Método de Euler
y(0.000000) = 25.000000
h = 1.000000
38	2.939913
39	2.818096
40	2.702141
41	2.591695
42	2.486433
43	2.386056
44	2.290286
45	2.198867
46	2.111562
47	2.028147
48	1.948420
49	1.872187
50	1.799270
51	1.729502
52	1.662727
53	1.598798
54	1.537578
55	1.478938
56	1.422756
57	1.368919
58	1.317317
59	1.267850
60	1.220421
61	1.174940
62	1.131318
63	1.089477
64	1.049336
65	1.010824
66	0.973869
67	0.938406
68	0.904372
69	0.871705
70	0.840349
71	0.810248
72	0.781351
73	0.753608
74	0.726972
75	0.701395
76	0.676836
77	0.653253
78	0.630606
79	0.608857
80	0.587970
81	0.567910
82	0.548643
83	0.530138
84	0.512364
85	0.495292
86	0.478894
87	0.463142
88	0.448012
89	0.433477
90	0.419516
91	0.406104
92	0.393220
93	0.380844
94	0.368954
95	0.357532
96	0.346559
97	0.336018
98	0.325891
99	0.316162
100	0.306815

Método Adam-Bashforth por Euler Aprimorado
Ordem = 3
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.094612
2	21.368475
3	19.803300
4	18.381692
5	17.088727
6	15.911116
7	14.837026
8	13.855912
9	12.958378
10	12.136046
11	11.381442
12	10.687898
13	10.049462
14	9.460816
15	8.917208
16	8.414390
17	7.948560
18	7.516314
19	7.114603
20	6.740695
21	6.392135
22	6.066721
23	5.762474
24	5.477614
25	5.210537
26	4.959797
27	4.724091
28	4.502242
29	4.293183
30	4.095951
31	3.909672
32	3.733553
33	3.566871
34	3.408970
35	3.259253
36	3.117173
37	2.982231
38	2.853970
39	2.731971
40	2.615848
41	2.505249
42	2.399846
43	2.299338
44	2.203448
45	2.111918
46	2.024509
47	1.940999
48	1.861182
49	1.784866
50	1.711872
51	1.642032
52	1.575189
53	1.511197
54	1.449918
55	1.391222
56	1.334989
57	1.281102
58	1.229454
59	1.179943
60	1.132473
61	1.086952
62	1.043294
63	1.001417
64	0.961243
65	0.922700
66	0.885715
67	0.850224
68	0.816162
69	0.783470
70	0.752089
71	0.721965
72	0.693046
73	0.665282
74	0.638624
75	0.613029
76	0.588451
77	0.564851
78	0.542187
79	0.520421
80	0.499519
81	0.479443
82	0.460163
83	0.441644
84	0.423857
85	0.406772
86	0.390362
87	0.374599
88	0.359458
89	0.344913
90	0.330941
91	0.317520
92	0.304627
93	0.292241
94	0.280343
95	0.268913
96	0.257932
97	0.247383
98	0.237249
99	0.227513
100	0.218159

Método Adam-Bashforth por Euler Aprimorado
Ordem = 4
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.094612
2	21.368475
3	19.802737
4	18.381954
5	17.089721
6	15.912760
7	14.839248
8	13.858647
9	12.961569
10	12.139641
11	11.385397
12	10.692173
13	10.054021
14	9.465627
15	8.922244
16	8.419625
17	7.953973
18	7.521885
19	7.120315
20	6.746531
21	6.398083
22	6.072769
23	5.768611
24	5.483829
25	5.216822
26	4.966145
27	4.730495
28	4.508696
29	4.299682
30	4.102490
31	3.916247
32	3.740159
33	3.573505
34	3.415631
35	3.265937
36	3.123877
37	2.988954
38	2.860709
39	2.738725
40	2.622616
41	2.512029
42	2.406636
43	2.306139
44	2.210258
45	2.118736
46	2.031334
47	1.947831
48	1.868020
49	1.791709
50	1.718720
51	1.648885
52	1.582046
53	1.518058
54	1.456783
55	1.398090
56	1.341860
57	1.287976
58	1.236330
59	1.186822
60	1.139354
61	1.093835
62	1.050179
63	1.008304
64	0.968132
65	0.929589
66	0.892606
67	0.857116
68	0.823056
69	0.790364
70	0.758985
71	0.728862
72	0.699944
73	0.672180
74	0.645524
75	0.619929
76	0.595353
77	0.571753
78	0.549089
79	0.527325
80	0.506423
81	0.486348
82	0.467068
83	0.448550
84	0.430763
85	0.413679
86	0.397269
87	0.381507
88	0.366366
89	0.351822
90	0.337850
91	0.324429
92	0.311537
93	0.299151
94	0.287253
95	0.275823
96	0.264843
97	0.254294
98	0.244160
99	0.234424
100	0.225071

Método Adam-Bashforth por Euler Aprimorado
Ordem = 5
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.094612
2	21.368475
3	19.802737
4	18.380626
5	17.088307
6	15.911271
7	14.837690
8	13.857030
9	12.959898
10	12.137923
11	11.383637
12	10.690376
13	10.052191
14	9.463768
15	8.920359
16	8.417717
17	7.952044
18	7.519938
19	7.118352
20	6.744554
21	6.396092
22	6.070767
23	5.766599
24	5.481808
25	5.214793
26	4.964109
27	4.728453
28	4.506648
29	4.297629
30	4.100433
31	3.914186
32	3.738094
33	3.571438
34	3.413560
35	3.263864
36	3.121802
37	2.986877
38	2.858631
39	2.736645
40	2.620534
41	2.509946
42	2.404552
43	2.304054
44	2.208172
45	2.116649
46	2.029247
47	1.945743
48	1.865931
49	1.789621
50	1.716631
51	1.646795
52	1.579956
53	1.515968
54	1.454692
55	1.395999
56	1.339768
57	1.285884
58	1.234239
59	1.184730
60	1.137262
61	1.091743
62	1.048087
63	1.006211
64	0.966039
65	0.927497
66	0.890513
67	0.855023
68	0.820963
69	0.788271
70	0.756892
71	0.726769
72	0.697851
73	0.670087
74	0.643431
75	0.617836
76	0.593259
77	0.569659
78	0.546996
79	0.525231
80	0.504329
81	0.484255
82	0.464974
83	0.446456
84	0.428670
85	0.411586
86	0.395176
87	0.379413
88	0.364272
89	0.349728
90	0.335757
91	0.322335
92	0.309443
93	0.297058
94	0.285160
95	0.273730
96	0.262749
97	0.252200
98	0.242066
99	0.232331
100	0.222977

Método Adam-Bashforth por Euler Aprimorado
Ordem = 6
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.094612
2	21.368475
3	19.802737
4	18.380626
5	17.087212
6	15.910184
7	14.836612
8	13.855958
9	12.958833
10	12.136864
11	11.382583
12	10.689326
13	10.051145
14	9.462725
15	8.919319
16	8.416680
17	7.951010
18	7.518906
19	7.117322
20	6.743526
21	6.395066
22	6.069742
23	5.765575
24	5.480785
25	5.213771
26	4.963088
27	4.727433
28	4.505628
29	4.296610
30	4.099414
31	3.913167
32	3.737076
33	3.570420
34	3.412543
35	3.262847
36	3.120786
37	2.985861
38	2.857615
39	2.735629
40	2.619519
41	2.508930
42	2.403537
43	2.303038
44	2.207157
45	2.115634
46	2.028231
47	1.944728
48	1.864916
49	1.788606
50	1.715616
51	1.645780
52	1.578941
53	1.514953
54	1.453677
55	1.394985
56	1.338754
57	1.284869
58	1.233224
59	1.183715
60	1.136247
61	1.090728
62	1.047072
63	1.005197
64	0.965024
65	0.926482
66	0.889499
67	0.854009
68	0.819948
69	0.787257
70	0.755877
71	0.725754
72	0.696836
73	0.669073
74	0.642416
75	0.616821
76	0.592245
77	0.568645
78	0.545981
79	0.524217
80	0.503315
81	0.483240
82	0.463960
83	0.445442
84	0.427655
85	0.410571
86	0.394161
87	0.378399
88	0.363258
89	0.348713
90	0.334742
91	0.321321
92	0.308428
93	0.296043
94	0.284145
95	0.272715
96	0.261735
97	0.251186
98	0.241052
99	0.231316
100	0.221963

Método Adam-Bashforth por Euler Aprimorado
Ordem = 7
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.094612
2	21.368475
3	19.802737
4	18.380626
5	17.087212
6	15.909199
7	14.835626
8	13.854971
9	12.957845
10	12.135875
11	11.381594
12	10.688336
13	10.050155
14	9.461735
15	8.918328
16	8.415689
17	7.950018
18	7.517914
19	7.116330
20	6.742533
21	6.394073
22	6.068749
23	5.764582
24	5.479792
25	5.212778
26	4.962095
27	4.726439
28	4.504635
29	4.295617
30	4.098421
31	3.912174
32	3.736083
33	3.569427
34	3.411550
35	3.261853
36	3.119792
37	2.984867
38	2.856621
39	2.734635
40	2.618525
41	2.507936
42	2.402543
43	2.302045
44	2.206163
45	2.114640
46	2.027237
47	1.943734
48	1.863922
49	1.787612
50	1.714622
51	1.644786
52	1.577947
53	1.513959
54	1.452683
55	1.393991
56	1.337760
57	1.283875
58	1.232230
59	1.182722
60	1.135253
61	1.089734
62	1.046078
63	1.004203
64	0.964031
65	0.925488
66	0.888505
67	0.853015
68	0.818954
69	0.786263
70	0.754883
71	0.724760
72	0.695842
73	0.668079
74	0.641422
75	0.615828
76	0.591251
77	0.567651
78	0.544987
79	0.523223
80	0.502321
81	0.482246
82	0.462966
83	0.444448
84	0.426661
85	0.409577
86	0.393167
87	0.377405
88	0.362264
89	0.347719
90	0.333748
91	0.320327
92	0.307434
93	0.295049
94	0.283151
95	0.271721
96	0.260741
97	0.250192
98	0.240058
99	0.230322
100	0.220969

Método Adam-Bashforth por Euler Aprimorado
Ordem = 8
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.094612
2	21.368475
3	19.802737
4	18.380626
5	17.087212
6	15.909199
7	14.834749
8	13.854095
9	12.956969
10	12.134999
11	11.380717
12	10.687460
13	10.049278
14	9.460859
15	8.917452
16	8.414813
17	7.949142
18	7.517038
19	7.115454
20	6.741657
21	6.393197
22	6.067873
23	5.763706
24	5.478916
25	5.211902
26	4.961219
27	4.725564
28	4.503759
29	4.294741
30	4.097545
31	3.911298
32	3.735207
33	3.568551
34	3.410674
35	3.260978
36	3.118916
37	2.983991
38	2.855745
39	2.733759
40	2.617649
41	2.507060
42	2.401667
43	2.301169
44	2.205287
45	2.113764
46	2.026362
47	1.942858
48	1.863047
49	1.786736
50	1.713746
51	1.643910
52	1.577072
53	1.513083
54	1.451807
55	1.393115
56	1.336884
57	1.283000
58	1.231354
59	1.181846
60	1.134378
61	1.088858
62	1.045202
63	1.003327
64	0.963155
65	0.924612
66	0.887629
67	0.852139
68	0.818079
69	0.785387
70	0.754007
71	0.723885
72	0.694966
73	0.667203
74	0.640547
75	0.614952
76	0.590375
77	0.566775
78	0.544112
79	0.522347
80	0.501445
81	0.481370
82	0.462090
83	0.443572
84	0.425785
85	0.408701
86	0.392291
87	0.376529
88	0.361388
89	0.346844
90	0.332872
91	0.319451
92	0.306559
93	0.294173
94	0.282275
95	0.270845
96	0.259865
97	0.249316
98	0.239182
99	0.229446
100	0.220093

Método Adam-Bashforth por Runge Kutta
Ordem = 2
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.096373
2	21.380210
3	19.823348
4	18.409136
5	17.122753
6	15.951002
7	14.882130
8	13.905665
9	13.012273
10	12.193632
11	11.442321
12	10.751715
13	10.115901
14	9.529596
15	8.988080
16	8.487131
17	8.022973
18	7.592224
19	7.191854
20	6.819147
21	6.471665
22	6.147218
23	5.843841
24	5.559762
25	5.293387
26	5.043281
27	4.808147
28	4.586813
29	4.378220
30	4.181410
31	3.995514
32	3.819740
33	3.653373
34	3.495759
35	3.346303
36	3.204461
37	3.069736
38	2.941674
39	2.819857
40	2.703902
41	2.593456
42	2.488194
43	2.387817
44	2.292047
45	2.200629
46	2.113323
47	2.029909
48	1.950181
49	1.873948
50	1.801031
51	1.731263
52	1.664488
53	1.600559
54	1.539339
55	1.480699
56	1.424517
57	1.370680
58	1.319078
59	1.269611
60	1.222182
61	1.176701
62	1.133080
63	1.091238
64	1.051097
65	1.012585
66	0.975630
67	0.940167
68	0.906133
69	0.873466
70	0.842110
71	0.812009
72	0.783113
73	0.755369
74	0.728733
75	0.703156
76	0.678597
77	0.655014
78	0.632367
79	0.610618
80	0.589731
81	0.569671
82	0.550404
83	0.531899
84	0.514125
85	0.497053
86	0.480655
87	0.464903
88	0.449773
89	0.435239
90	0.421277
91	0.407865
92	0.394981
93	0.382605
94	0.370715
95	0.359293
96	0.348320
97	0.337779
98	0.327652
99	0.317923
100	0.308576

Método Adam-Bashforth por Runge Kutta
Ordem = 3
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.096373
2	21.371802
3	19.806628
4	18.385020
5	17.092055
6	15.914444
7	14.840354
8	13.859240
9	12.961706
10	12.139374
11	11.384770
12	10.691226
13	10.052790
14	9.464144
15	8.920536
16	8.417718
17	7.951888
18	7.519642
19	7.117931
20	6.744022
21	6.395462
22	6.070049
23	5.765802
24	5.480942
25	5.213864
26	4.963125
27	4.727419
28	4.505569
29	4.296511
30	4.099279
31	3.913000
32	3.736880
33	3.570198
34	3.412298
35	3.262581
36	3.120501
37	2.985559
38	2.857298
39	2.735299
40	2.619176
41	2.508577
42	2.403173
43	2.302666
44	2.206776
45	2.115246
46	2.027836
47	1.944327
48	1.864510
49	1.788194
50	1.715200
51	1.645359
52	1.578517
53	1.514525
54	1.453246
55	1.394550
56	1.338316
57	1.284430
58	1.232782
59	1.183271
60	1.135801
61	1.090280
62	1.046622
63	1.004745
64	0.964571
65	0.926027
66	0.889043
67	0.853552
68	0.819490
69	0.786797
70	0.755417
71	0.725293
72	0.696374
73	0.668609
74	0.641952
75	0.616357
76	0.591779
77	0.568178
78	0.545514
79	0.523749
80	0.502846
81	0.482771
82	0.463490
83	0.444972
84	0.427185
85	0.410100
86	0.393690
87	0.377927
88	0.362785
89	0.348241
90	0.334269
91	0.320848
92	0.307955
93	0.295569
94	0.283671
95	0.272241
96	0.261260
97	0.250711
98	0.240576
99	0.230840
100	0.221487

Método Adam-Bashforth por Runge Kutta
Ordem = 4
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.096373
2	21.371802
3	19.807459
4	18.386676
5	17.094443
6	15.917482
7	14.843970
8	13.863369
9	12.966291
10	12.144363
11	11.390119
12	10.696895
13	10.058743
14	9.470349
15	8.926966
16	8.424347
17	7.958695
18	7.526607
19	7.125037
20	6.751253
21	6.402805
22	6.077491
23	5.773332
24	5.488551
25	5.221544
26	4.970867
27	4.735217
28	4.513418
29	4.304404
30	4.107212
31	3.920969
32	3.744881
33	3.578227
34	3.420353
35	3.270659
36	3.128599
37	2.993676
38	2.865431
39	2.743447
40	2.627338
41	2.516750
42	2.411358
43	2.310861
44	2.214980
45	2.123458
46	2.036056
47	1.952553
48	1.872742
49	1.796431
50	1.723442
51	1.653607
52	1.586768
53	1.522780
54	1.461505
55	1.402812
56	1.346582
57	1.292698
58	1.241052
59	1.191544
60	1.144076
61	1.098557
62	1.054901
63	1.013026
64	0.972854
65	0.934311
66	0.897328
67	0.861838
68	0.827778
69	0.795086
70	0.763707
71	0.733584
72	0.704666
73	0.676902
74	0.650246
75	0.624651
76	0.600075
77	0.576475
78	0.553811
79	0.532047
80	0.511145
81	0.491070
82	0.471790
83	0.453272
84	0.435485
85	0.418401
86	0.401991
87	0.386229
88	0.371088
89	0.356544
90	0.342572
91	0.329151
92	0.316259
93	0.303873
94	0.291975
95	0.280545
96	0.269565
97	0.259016
98	0.248882
99	0.239146
100	0.229793

Método Adam-Bashforth por Runge Kutta
Ordem = 5
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.096373
2	21.371802
3	19.807459
4	18.386589
5	17.094270
6	15.917234
7	14.843653
8	13.862993
9	12.965861
10	12.143886
11	11.389600
12	10.696339
13	10.058154
14	9.469731
15	8.926321
16	8.423680
17	7.958007
18	7.525901
19	7.124315
20	6.750517
21	6.402055
22	6.076730
23	5.772562
24	5.487771
25	5.220756
26	4.970072
27	4.734416
28	4.512611
29	4.303592
30	4.106396
31	3.920149
32	3.744057
33	3.577401
34	3.419523
35	3.269827
36	3.127765
37	2.992840
38	2.864594
39	2.742608
40	2.626497
41	2.515909
42	2.410515
43	2.310017
44	2.214135
45	2.122612
46	2.035209
47	1.951706
48	1.871894
49	1.795583
50	1.722594
51	1.652758
52	1.585919
53	1.521931
54	1.460655
55	1.401962
56	1.345731
57	1.291847
58	1.240202
59	1.190693
60	1.143225
61	1.097706
62	1.054049
63	1.012174
64	0.972002
65	0.933459
66	0.896476
67	0.860986
68	0.826926
69	0.794234
70	0.762855
71	0.732732
72	0.703814
73	0.676050
74	0.649394
75	0.623799
76	0.599222
77	0.575622
78	0.552959
79	0.531194
80	0.510292
81	0.490218
82	0.470937
83	0.452419
84	0.434633
85	0.417548
86	0.401139
87	0.385376
88	0.370235
89	0.355691
90	0.341719
91	0.328298
92	0.315406
93	0.303020
94	0.291123
95	0.279693
96	0.268712
97	0.258163
98	0.248029
99	0.238293
100	0.228940

Método Adam-Bashforth por Runge Kutta
Ordem = 6
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.096373
2	21.371802
3	19.807459
4	18.386589
5	17.094279
6	15.917252
7	14.843680
8	13.863026
9	12.965901
10	12.143932
11	11.389651
12	10.696394
13	10.058213
14	9.469793
15	8.926387
16	8.423748
17	7.958078
18	7.525974
19	7.124390
20	6.750593
21	6.402134
22	6.076810
23	5.772642
24	5.487853
25	5.220839
26	4.970156
27	4.734501
28	4.512696
29	4.303678
30	4.106482
31	3.920235
32	3.744144
33	3.577488
34	3.419611
35	3.269915
36	3.127854
37	2.992929
38	2.864683
39	2.742697
40	2.626587
41	2.515998
42	2.410605
43	2.310106
44	2.214224
45	2.122702
46	2.035299
47	1.951796
48	1.871984
49	1.795673
50	1.722684
51	1.652848
52	1.586009
53	1.522021
54	1.460745
55	1.402052
56	1.345821
57	1.291937
58	1.240292
59	1.190783
60	1.143315
61	1.097796
62	1.054140
63	1.012264
64	0.972092
65	0.933550
66	0.896567
67	0.861077
68	0.827016
69	0.794325
70	0.762945
71	0.732822
72	0.703904
73	0.676141
74	0.649484
75	0.623889
76	0.599313
77	0.575713
78	0.553049
79	0.531285
80	0.510383
81	0.490308
82	0.471028
83	0.452509
84	0.434723
85	0.417639
86	0.401229
87	0.385467
88	0.370325
89	0.355781
90	0.341810
91	0.328389
92	0.315496
93	0.303111
94	0.291213
95	0.279783
96	0.268803
97	0.258254
98	0.248120
99	0.238384
100	0.229031

Método Adam-Bashforth por Runge Kutta
Ordem = 7
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.096373
2	21.371802
3	19.807459
4	18.386589
5	17.094279
6	15.917251
7	14.843678
8	13.863023
9	12.965897
10	12.143927
11	11.389646
12	10.696388
13	10.058207
14	9.469787
15	8.926380
16	8.423741
17	7.958070
18	7.525966
19	7.124382
20	6.750585
21	6.402125
22	6.076801
23	5.772634
24	5.487844
25	5.220830
26	4.970147
27	4.734491
28	4.512687
29	4.303669
30	4.106473
31	3.920226
32	3.744135
33	3.577479
34	3.419602
35	3.269905
36	3.127844
37	2.992919
38	2.864673
39	2.742687
40	2.626577
41	2.515988
42	2.410595
43	2.310097
44	2.214215
45	2.122692
46	2.035290
47	1.951786
48	1.871975
49	1.795664
50	1.722674
51	1.652838
52	1.585999
53	1.522011
54	1.460735
55	1.402043
56	1.345812
57	1.291927
58	1.240282
59	1.190774
60	1.143305
61	1.097786
62	1.054130
63	1.012255
64	0.972083
65	0.933540
66	0.896557
67	0.861067
68	0.827006
69	0.794315
70	0.762935
71	0.732812
72	0.703894
73	0.676131
74	0.649474
75	0.623880
76	0.599303
77	0.575703
78	0.553039
79	0.531275
80	0.510373
81	0.490298
82	0.471018
83	0.452500
84	0.434713
85	0.417629
86	0.401219
87	0.385457
88	0.370316
89	0.355771
90	0.341800
91	0.328379
92	0.315486
93	0.303101
94	0.291203
95	0.279773
96	0.268793
97	0.258244
98	0.248110
99	0.238374
100	0.229021

Método Adam-Bashforth por Runge Kutta
Ordem = 8
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.096373
2	21.371802
3	19.807459
4	18.386589
5	17.094279
6	15.917251
7	14.843678
8	13.863024
9	12.965898
10	12.143928
11	11.389646
12	10.696389
13	10.058207
14	9.469788
15	8.926381
16	8.423742
17	7.958071
18	7.525967
19	7.124382
20	6.750586
21	6.402126
22	6.076802
23	5.772635
24	5.487845
25	5.220831
26	4.970148
27	4.734492
28	4.512688
29	4.303669
30	4.106474
31	3.920227
32	3.744136
33	3.577480
34	3.419603
35	3.269906
36	3.127845
37	2.992920
38	2.864674
39	2.742688
40	2.626578
41	2.515989
42	2.410596
43	2.310098
44	2.214216
45	2.122693
46	2.035291
47	1.951787
48	1.871976
49	1.795665
50	1.722675
51	1.652839
52	1.586000
53	1.522012
54	1.460736
55	1.402044
56	1.345813
57	1.291928
58	1.240283
59	1.190775
60	1.143306
61	1.097787
62	1.054131
63	1.012256
64	0.972084
65	0.933541
66	0.896558
67	0.861068
68	0.827007
69	0.794316
70	0.762936
71	0.732813
72	0.703895
73	0.676132
74	0.649475
75	0.623881
76	0.599304
77	0.575704
78	0.553040
79	0.531276
80	0.510374
81	0.490299
82	0.471019
83	0.452501
84	0.434714
85	0.417630
86	0.401220
87	0.385458
88	0.370317
89	0.355772
90	0.341801
91	0.328380
92	0.315487
93	0.303102
94	0.291204
95	0.279774
96	0.268794
97	0.258245
98	0.248111
99	0.238375
100	0.229022

Método Adam-Moulton por Euler
Ordem = 2
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.094612
2	21.368475
3	19.802737
4	18.380626
5	17.087212
6	15.909199
7	14.834749
8	13.853313
9	12.955491
10	12.132899
11	11.378063
12	10.684311
13	10.045687
14	9.456872
15	8.913112
16	8.410157
17	7.944203
18	7.511845
19	7.110033
20	6.736033
21	6.387390
22	6.061901
23	5.757585
24	5.472663
25	5.205528
26	4.954736
27	4.718983
28	4.497090
29	4.287991
30	4.090723
31	3.904410
32	3.728259
33	3.561548
34	3.403621
35	3.253880
36	3.111777
37	2.976814
38	2.848533
39	2.726515
40	2.610375
41	2.499759
42	2.394341
43	2.293820
44	2.197916
45	2.106374
46	2.018953
47	1.935432
48	1.855604
49	1.779279
50	1.706275
51	1.636426
52	1.569575
53	1.505575
54	1.444289
55	1.385586
56	1.329346
57	1.275452
58	1.223799
59	1.174282
60	1.126806
61	1.081280
62	1.037617
63	0.995735
64	0.955557
65	0.917008
66	0.880020
67	0.844524
68	0.810459
69	0.777763
70	0.746378
71	0.716251
72	0.687329
73	0.659561
74	0.632901
75	0.607303
76	0.582723
77	0.559119
78	0.536453
79	0.514685
80	0.493780
81	0.473703
82	0.454420
83	0.435899
84	0.418110
85	0.401024
86	0.384612
87	0.368847
88	0.353704
89	0.339158
90	0.325184
91	0.311761
92	0.298867
93	0.286480
94	0.274581
95	0.263149
96	0.252167
97	0.241617
98	0.231481
99	0.221744
100	0.212390

Método Adam-Moulton por Euler
Ordem = 3
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.000000
2	21.275525
3	19.711267
4	18.290472
5	16.998229
6	15.821260
7	14.747740
8	13.767133
9	12.870048
10	12.048116
11	11.293867
12	10.600639
13	9.962483
14	9.374087
15	8.830701
16	8.328080
17	7.862425
18	7.430336
19	7.028764
20	6.654979
21	6.306530
22	5.981214
23	5.677055
24	5.392273
25	5.125265
26	4.874588
27	4.638938
28	4.417138
29	4.208124
30	4.010932
31	3.824688
32	3.648600
33	3.481947
34	3.324072
35	3.174378
36	3.032318
37	2.897395
38	2.769150
39	2.647166
40	2.531057
41	2.420470
42	2.315078
43	2.214580
44	2.118699
45	2.027177
46	1.939775
47	1.856272
48	1.776461
49	1.700151
50	1.627162
51	1.557327
52	1.490488
53	1.426500
54	1.365225
55	1.306532
56	1.250302
57	1.196418
58	1.144773
59	1.095264
60	1.047796
61	1.002277
62	0.958621
63	0.916746
64	0.876574
65	0.838032
66	0.801049
67	0.765559
68	0.731499
69	0.698807
70	0.667428
71	0.637305
72	0.608387
73	0.580624
74	0.553967
75	0.528373
76	0.503796
77	0.480196
78	0.457533
79	0.435768
80	0.414866
81	0.394792
82	0.375511
83	0.356993
84	0.339207
85	0.322123
86	0.305713
87	0.289950
88	0.274809
89	0.260265
90	0.246294
91	0.232873
92	0.219980
93	0.207595
94	0.195697
95	0.184267
96	0.173287
97	0.162738
98	0.152604
99	0.142868
100	0.133515

Método Adam-Moulton por Euler
Ordem = 4
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.000000
2	21.189225
3	19.624875
4	18.203999
5	16.911684
6	15.734651
7	14.661073
8	13.680416
9	12.783286
10	11.961314
11	11.207029
12	10.513770
13	9.875586
14	9.287165
15	8.743756
16	8.241116
17	7.775444
18	7.343338
19	6.941753
20	6.567956
21	6.219495
22	5.894170
23	5.590002
24	5.305212
25	5.038197
26	4.787514
27	4.551858
28	4.330053
29	4.121035
30	3.923839
31	3.737591
32	3.561500
33	3.394844
34	3.236967
35	3.087270
36	2.945209
37	2.810283
38	2.682037
39	2.560051
40	2.443941
41	2.333352
42	2.227959
43	2.127461
44	2.031579
45	1.940056
46	1.852653
47	1.769150
48	1.689338
49	1.613027
50	1.540038
51	1.470202
52	1.403363
53	1.339375
54	1.278099
55	1.219406
56	1.163175
57	1.109291
58	1.057646
59	1.008137
60	0.960669
61	0.915150
62	0.871494
63	0.829618
64	0.789446
65	0.750904
66	0.713921
67	0.678430
68	0.644370
69	0.611678
70	0.580299
71	0.550176
72	0.521258
73	0.493494
74	0.466838
75	0.441243
76	0.416666
77	0.393066
78	0.370403
79	0.348638
80	0.327736
81	0.307662
82	0.288381
83	0.269863
84	0.252077
85	0.234993
86	0.218583
87	0.202820
88	0.187679
89	0.173135
90	0.159164
91	0.145743
92	0.132850
93	0.120465
94	0.108567
95	0.097137
96	0.086156
97	0.075607
98	0.065473
99	0.055738
100	0.046384

Método Adam-Moulton por Euler
Ordem = 5
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.000000
2	21.189225
3	19.547725
4	18.795275
5	18.110495
6	17.486418
7	16.916834
8	16.396212
9	15.919620
10	15.482663
11	15.081416
12	14.712380
13	14.372428
14	14.058767
15	13.768900
16	13.500595
17	13.251853
18	13.020884
19	12.806085
20	12.606018
21	12.419391
22	12.245044
23	12.081935
24	11.929126
25	11.785771
26	11.651108
27	11.524448
28	11.405171
29	11.292713
30	11.186565
31	11.086264
32	10.991391
33	10.901563
34	10.816434
35	10.735686
36	10.659028
37	10.586197
38	10.516949
39	10.451062
40	10.388330
41	10.328566
42	10.271595
43	10.217258
44	10.165405
45	10.115900
46	10.068614
47	10.023430
48	9.980236
49	9.938930
50	9.899417
51	9.861605
52	9.825412
53	9.790758
54	9.757570
55	9.725778
56	9.695316
57	9.666123
58	9.638140
59	9.611314
60	9.585591
61	9.560923
62	9.537263
63	9.514567
64	9.492793
65	9.471901
66	9.451854
67	9.432615
68	9.414150
69	9.396427
70	9.379415
71	9.363083
72	9.347405
73	9.332351
74	9.317898
75	9.304020
76	9.290694
77	9.277897
78	9.265608
79	9.253806
80	9.242472
81	9.231586
82	9.221131
83	9.211089
84	9.201443
85	9.192179
86	9.183280
87	9.174732
88	9.166521
89	9.158633
90	9.151056
91	9.143778
92	9.136786
93	9.130069
94	9.123617
95	9.117418
96	9.111463
97	9.105742
98	9.100246
99	9.094966
100	9.089893

Método Adam-Moulton por Euler
Ordem = 6
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.000000
2	21.189225
3	19.547725
4	18.057750
5	16.765440
6	15.588412
7	14.514838
8	13.534184
9	12.637058
10	11.815088
11	11.060807
12	10.367549
13	9.729368
14	9.140948
15	8.597541
16	8.094902
17	7.629231
18	7.197127
19	6.795543
20	6.421746
21	6.073286
22	5.747962
23	5.443795
24	5.159005
25	4.891991
26	4.641308
27	4.405653
28	4.183848
29	3.974830
30	3.777634
31	3.591387
32	3.415296
33	3.248640
34	3.090763
35	2.941067
36	2.799005
37	2.664080
38	2.535834
39	2.413848
40	2.297738
41	2.187149
42	2.081756
43	1.981258
44	1.885376
45	1.793853
46	1.706451
47	1.622947
48	1.543136
49	1.466825
50	1.393835
51	1.323999
52	1.257161
53	1.193172
54	1.131896
55	1.073204
56	1.016973
57	0.963089
58	0.911443
59	0.861935
60	0.814467
61	0.768947
62	0.725291
63	0.683416
64	0.643244
65	0.604701
66	0.567718
67	0.532228
68	0.498167
69	0.465476
70	0.434096
71	0.403974
72	0.375055
73	0.347292
74	0.320636
75	0.295041
76	0.270464
77	0.246864
78	0.224201
79	0.202436
80	0.181534
81	0.161459
82	0.142179
83	0.123661
84	0.105874
85	0.088790
